|                                                    Test | Added | Passing |                       Notes |
|:--------------------------------------------------------|-------|---------|-----------------------------|
| AddressPayable/AddressPayable.sol                       |   YES |     YES |                             |
| AllSolidityFeatures/AllSolidityFeatures.sol             |   YES |     YES |                             |
| AllSolidityFeaturesV0.4.26/AllSolidityFeatures.sol      |   YES |     YES |   `var (,a,b,)` not working |
| Arrays/Arrays.sol                                       |   YES |     YES |                             |
| Assembly/Assembly.sol                                   |   YES |     YES |                             |
| AssemblyV0.4.26/Assembly.sol                            |    NO |     NO! |      I can't parse this yet |
| BasicIterator/BasicIterator.sol                         |   YES |     YES |                             |
| BinaryOperators/BinaryOperators.sol                     |   YES |     YES |                    Not 100% |
| BinaryOperators/Parentheses.sol                         |   YES |     YES | Not 100%, manually modified |
| BreakingChangesV0.7.4/BreakingChangesV0.7.4.sol         |   YES |     YES |                             |
| BreakingChangesV0.8.0/BreakingChangesV0.8.0.sol         |   YES |     YES |                             |
| Comments/Comments.sol                                   |   YES |     YES |                             |
| Conditional/Conditional.sol                             |   YES |     YES |                             |
| Constructors/Constructors.sol                           |   YES |     YES |                             |
| ContractDefinitions/ContractDefinitions.sol             |   YES |     YES |                             |
| CustomErrors/CustomErrors.sol                           |   YES |     YES |                             |
| EnumDefinitions/EnumDefinitions.sol                     |   YES |     YES |                             |
| Etc/Etc.sol                                             |   YES |     YES |                             |
| ExperimentalTernaries/ExperimentalTernaries.sol         |   YES |     YES |                             |
| ForStatements/ForStatements.sol                         |   YES |     YES |                             |
| FunctionCalls/FunctionCalls.sol                         |   YES |     YES |                             |
| FunctionDefinitions/FunctionDefinitions.sol             |   YES |     YES |                             |
| FunctionDefinitionsV0.5.0/FunctionDefinitions.sol       |   YES |     YES |                             |
| HexLiteral/HexLiteral.sol                               |   YES |     YES |                             |
| IfStatements/IfStatements.sol                           |   YES |     YES |                             |
| Immutable/Immutable.sol                                 |   YES |     YES |                             |
| ImportDirective/ImportDirectives.sol                    |   YES |     YES |                             |
| Inbox/Inbox.sol                                         |   YES |     YES |                             |
| IndexOf/IndexOf.sol                                     |   YES |     YES |                             |
| IndexRangeAccess/IndexRangeAccess.sol                   |   YES |     YES |                             |
| InheritanceSpecifier/InheritanceSpecifier.sol           |   YES |     YES |                             |
| Issues/Issue205.sol                                     |   YES |     YES |                             |
| Issues/Issue289.sol                                     |    NO |      NO |                             |
| Issues/Issue355.sol                                     |   YES |     YES |                             |
| Issues/Issue385.sol                                     |    NO |      NO |                             |
| Issues/Issue564.sol                                     |    NO |      NO |                             |
| Issues/Issue799.sol                                     |   YES |     YES |                             |
| Issues/Issue843.sol                                     |   YES |     YES |                             |
| Libraries/Libraries.sol                                 |   YES |     YES |                             |
| MemberAccess/MemberAccess.sol                           |   YES |     YES |                             |
| ModifierDefinitions/ModifierDefinitions.sol             |   YES |     YES |                             |
| ModifierInvocations/ModifierInvocations.sol             |   YES |     YES |                             |
| MultipartStrings/MultipartStrings.sol                   |   YES |     YES |                             |
| NameValueExpression/NameValueExpression.sol             |   YES |     YES |                             |
| NumberLiteral/NumberLiteral.sol                         |   YES |     YES |                             |
| Ownable/Ownable.sol                                     |   YES |     YES |                             |
| Parentheses/AddNoParentheses.sol                        |   YES |     YES |                             |
| Parentheses/BitAndNoParentheses.sol                     |   YES |     YES |                             |
| Parentheses/BitOrNoParentheses.sol                      |   YES |     YES |                             |
| Parentheses/BitXorNoParentheses.sol                     |   YES |     YES |                             |
| Parentheses/DivNoParentheses.sol                        |   YES |     YES |                             |
| Parentheses/ExpNoParentheses.sol                        |   YES |     YES |                             |
| Parentheses/LogicNoParentheses.sol                      |   YES |     YES |                             |
| Parentheses/ModNoParentheses.sol                        |   YES |     YES |                             |
| Parentheses/MulNoParentheses.sol                        |   YES |     YES |                             |
| Parentheses/ShiftLNoParentheses.sol                     |   YES |     YES |                             |
| Parentheses/ShiftRNoParentheses.sol                     |   YES |     YES |                             |
| Parentheses/SubNoParentheses.sol                        |   YES |     YES |                             |
| Pragma/Pragma.sol                                       |   YES |     YES |                             |
| PrettierIgnore/PrettierIgnore.sol                       |    NO |         |                             |
| Proxy/Proxy.sol                                         |   YES |     YES |                             |
| SampleCrowdsale/SampleCrowdsale.sol                     |   YES |     YES |                             |
| SimpleAuction/SimpleAuction.sol                         |   YES |     YES |                             |
| SimpleStorage/SimpleStorage.sol                         |   YES |     YES |                             |
| SplittableCommodity/SplittableCommodity.sol             |   YES |     YES |                             |
| StateVariableDeclarations/StateVariableDeclarations.sol |   YES |     YES |                             |
| StringLiteral/StringLiteral.sol                         |   YES |     YES |                             |
| StyleGuide/BlankLines.sol                               |   YES |     YES |                             |
| StyleGuide/ControlStructures.sol                        |   YES |     YES |   Some commented from start |
| StyleGuide/FunctionDeclaration.sol                      |   YES |     YES |                             |
| StyleGuide/Mappings.sol                                 |   YES |     YES |                             |
| StyleGuide/MaximumLineLength.sol                        |   YES |     YES |                             |
| StyleGuide/OtherRecommendations.sol                     |   YES |     YES |                             |
| StyleGuide/VariableDeclarations.sol                     |   YES |     YES |                             |
| StyleGuide/WhitespaceInExpressions.sol                  |   YES |     YES |                             |
| TryCatch/TryCatch.sol                                   |   YES |     YES |                             |
| Tuples/Tuples.sol                                       |   YES |     YES |                             |
| TypeDefinition/TypeDefinition.sol                       |   YES |     YES |                             |
| WhileStatements/WhileStatements.sol                     |   YES |     YES |                             |
| WrongCompiler/WrongCompiler.sol                         |   YES |     YES |                             |
| quotes/Quotes.sol                                       |   YES |     YES |                             |
| strings/strings.sol                                     |   YES |     YES |                             |
